GEN_OK ready 123 · publishing 123 (skip already applied/qarth)

[WALMART][STORE1] token issued, expires at 2026-07-10T10:33:26.195Z
[WALMART][STORE1] GET /v3/feeds/18C0E67197A75C92AD5A2D9586A92B8A%40AX8BBwA?includeDetails=true → 200 (tokens: 832, 393ms, cid=2de6809f-9d19-4d85-8c0c-d0a199535511)
[WALMART][STORE1] GET /v3/feeds/18C0E67197A75C92AD5A2D9586A92B8A%40AX8BBwA?includeDetails=true → 200 (tokens: 832, 416ms, cid=09769c61-9ca5-4ea3-897d-8f397fd56b98)
[WALMART][STORE1] GET /v3/feeds/18C0E67197A75C92AD5A2D9586A92B8A%40AX8BBwA?includeDetails=true → 200 (tokens: 832, 544ms, cid=9db50f37-3034-4d86-b678-ca7da095cd76)
[WALMART][STORE1] GET /v3/feeds/18C0E67197A75C92AD5A2D9586A92B8A%40AX8BBwA?includeDetails=true → 200 (tokens: 832, 533ms, cid=f5274339-384e-4975-987a-40c609de9c6a)
[WALMART][STORE1] GET /v3/feeds/18C0E67197A75C92AD5A2D9586A92B8A%40AX8BBwA?includeDetails=true → 200 (tokens: 832, 254ms, cid=e24e3657-a9b2-465e-8c67-5821d80150e4)
[WALMART][STORE1] token issued, expires at 2026-07-10T10:46:30.927Z
[WALMART][STORE1] GET /v3/feeds/18C0E67197A75C92AD5A2D9586A92B8A%40AX8BBwA?includeDetails=true → 200 (tokens: 832, 529ms, cid=6b835d85-ff5e-4f40-af26-179896d16416)
[WALMART][STORE1] GET /v3/feeds/18C0E67197A75C92AD5A2D9586A92B8A%40AX8BBwA?includeDetails=true → 200 (tokens: 832, 302ms, cid=cc60cf9f-d87f-4f39-ac35-110a73ace769)
[WALMART][STORE1] GET /v3/feeds/18C0E67197A75C92AD5A2D9586A92B8A%40AX8BBwA?includeDetails=true → 200 (tokens: 832, 416ms, cid=7ef3ef56-2aaa-458c-b3be-4f564e700c16)
[WALMART][STORE1] GET /v3/feeds/18C0E67197A75C92AD5A2D9586A92B8A%40AX8BBwA?includeDetails=true → 200 (tokens: 832, 412ms, cid=96503aec-096a-4422-9a68-800b96d4ebeb)
[WALMART][STORE1] GET /v3/feeds/18C0E67197A75C92AD5A2D9586A92B8A%40AX8BBwA?includeDetails=true → 200 (tokens: 832, 365ms, cid=5dcaa89b-5bfa-4e3d-a10b-ed93d85690cc)
[WALMART][STORE1] GET /v3/feeds/18C0E67197A75C92AD5A2D9586A92B8A%40AX8BBwA?includeDetails=true → 200 (tokens: 832, 456ms, cid=e20c4830-0809-47c0-82cb-24358d64e4a9)
[WALMART][STORE1] GET /v3/feeds/18C0E67197A75C92AD5A2D9586A92B8A%40AX8BBwA?includeDetails=true → 200 (tokens: 832, 450ms, cid=61ac4188-1f90-4b73-a67e-ef6d00dc3f22)
[WALMART][STORE1] GET /v3/feeds/18C0E67197A75C92AD5A2D9586A92B8A%40AX8BBwA?includeDetails=true → 200 (tokens: 832, 394ms, cid=8afd5e4a-b7cd-40c7-91f7-b95013e32d86)
[WALMART][STORE1] GET /v3/feeds/18C0E67197A75C92AD5A2D9586A92B8A%40AX8BBwA?includeDetails=true → 200 (tokens: 832, 246ms, cid=2bd859b5-f8ea-4264-97ad-6871bdf6cce3)
[WALMART][STORE1] GET /v3/feeds/18C0E67197A75C92AD5A2D9586A92B8A%40AX8BBwA?includeDetails=true → 200 (tokens: 832, 236ms, cid=f4009982-f70b-44e1-8008-8b5ec376265e)
[WALMART][STORE1] GET /v3/feeds/18C0E67197A75C92AD5A2D9586A92B8A%40AX8BBwA?includeDetails=true → 200 (tokens: 832, 296ms, cid=2584b51a-ca60-4b85-b556-8fd883016818)
[WALMART][STORE1] GET /v3/feeds/18C0E67197A75C92AD5A2D9586A92B8A%40AX8BBwA?includeDetails=true → 200 (tokens: 832, 240ms, cid=3c2d769f-4999-4436-99fe-70014a464b65)
[WALMART][STORE1] GET /v3/feeds/18C0E67197A75C92AD5A2D9586A92B8A%40AX8BBwA?includeDetails=true → 200 (tokens: 832, 368ms, cid=4ae2d190-152f-4e5e-bdf7-791a0323b79a)
  batch 1/3: INPROGRESS at budget — marked submitted
[WALMART][STORE1] POST /v3/feeds?feedType=MP_MAINTENANCE → 200 (tokens: 9, 650ms, cid=5edf2f3d-d27c-4d47-b350-74a8f434a904)
  batch 2/3: feed 18C0E746308A5816… (50) draining…
[WALMART][STORE1] GET /v3/feeds/18C0E746308A5816B820BD260622D666%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 324ms, cid=c41d5dd8-18e7-4a8b-b7be-ab4a9dd21f73)
[WALMART][STORE1] GET /v3/feeds/18C0E746308A5816B820BD260622D666%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 379ms, cid=d2d30933-1a75-4184-86c2-71c1c4d44017)
[WALMART][STORE1] GET /v3/feeds/18C0E746308A5816B820BD260622D666%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 444ms, cid=b83e1431-0b3e-4a10-ad73-9125307e86eb)
[WALMART][STORE1] GET /v3/feeds/18C0E746308A5816B820BD260622D666%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 450ms, cid=0ae9cbcc-0665-4aaf-b44d-c7da56a562ea)
[WALMART][STORE1] GET /v3/feeds/18C0E746308A5816B820BD260622D666%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 412ms, cid=3829ea62-0f53-422c-8a78-23f4ed9d5924)
[WALMART][STORE1] GET /v3/feeds/18C0E746308A5816B820BD260622D666%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 396ms, cid=9a034fe9-b51a-472a-a2e1-b0137864a161)
[WALMART][STORE1] GET /v3/feeds/18C0E746308A5816B820BD260622D666%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 321ms, cid=758ffc71-15ec-40f4-864c-8269f9995c48)
[WALMART][STORE1] GET /v3/feeds/18C0E746308A5816B820BD260622D666%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 377ms, cid=1d2700dd-a1e5-4ad6-932f-a60113da6477)
[WALMART][STORE1] GET /v3/feeds/18C0E746308A5816B820BD260622D666%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 399ms, cid=e21afecd-397e-4009-a37c-23526ed8c1e7)
[WALMART][STORE1] GET /v3/feeds/18C0E746308A5816B820BD260622D666%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 409ms, cid=2a2c352c-d9b8-45e9-883c-69ba8c7c7b67)
[WALMART][STORE1] GET /v3/feeds/18C0E746308A5816B820BD260622D666%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 327ms, cid=23f08032-41e4-4bc3-9388-c56df922c4ac)
[WALMART][STORE1] GET /v3/feeds/18C0E746308A5816B820BD260622D666%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 377ms, cid=9aab1718-8827-4d5c-aeb1-fc5f81de6919)
[WALMART][STORE1] GET /v3/feeds/18C0E746308A5816B820BD260622D666%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 349ms, cid=a1665af4-49bf-4117-bc25-fb218c96fc83)
[WALMART][STORE1] GET /v3/feeds/18C0E746308A5816B820BD260622D666%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 410ms, cid=20ad2eb6-c9f4-4365-8bc3-f04ebdf56397)
[WALMART][STORE1] GET /v3/feeds/18C0E746308A5816B820BD260622D666%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 547ms, cid=c46f0343-7c86-45b8-9be6-e1c278a019ea)
[WALMART][STORE1] GET /v3/feeds/18C0E746308A5816B820BD260622D666%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 313ms, cid=548de978-8663-4e19-8b8a-ab11da915209)
[WALMART][STORE1] GET /v3/feeds/18C0E746308A5816B820BD260622D666%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 690ms, cid=bfd882c5-76a6-45e6-b8a8-3ec2e699aa54)
[WALMART][STORE1] GET /v3/feeds/18C0E746308A5816B820BD260622D666%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 459ms, cid=17bcda92-f1aa-4256-b80d-8409f3518741)
[WALMART][STORE1] GET /v3/feeds/18C0E746308A5816B820BD260622D666%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 434ms, cid=4e0d9f37-2b7a-4ff2-b38c-1f985e23e6f1)
[WALMART][STORE1] GET /v3/feeds/18C0E746308A5816B820BD260622D666%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 412ms, cid=5c42d736-d08c-4380-90d0-e36b990ff670)
[WALMART][STORE1] GET /v3/feeds/18C0E746308A5816B820BD260622D666%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 305ms, cid=290f6047-fa39-4e68-b87e-4f2d92ba8aa4)
[WALMART][STORE1] GET /v3/feeds/18C0E746308A5816B820BD260622D666%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 349ms, cid=6cb8d402-bf8f-4277-b235-12aff09e143c)
[WALMART][STORE1] GET /v3/feeds/18C0E746308A5816B820BD260622D666%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 443ms, cid=af9a1625-34a3-4d8b-adc0-d20ad33a1f98)
[WALMART][STORE1] GET /v3/feeds/18C0E746308A5816B820BD260622D666%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 331ms, cid=f6e0b1a9-0d81-4c83-9d80-db04a9a52076)
[WALMART][STORE1] GET /v3/feeds/18C0E746308A5816B820BD260622D666%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 309ms, cid=076a4e95-d117-4e8e-9fa5-6972d5c8d0ce)
[WALMART][STORE1] GET /v3/feeds/18C0E746308A5816B820BD260622D666%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 487ms, cid=446ea013-10cf-49ae-9993-20edf4a8ef7b)
[WALMART][STORE1] GET /v3/feeds/18C0E746308A5816B820BD260622D666%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 349ms, cid=4e67142c-cac8-447a-87af-0892a64e579e)
[WALMART][STORE1] GET /v3/feeds/18C0E746308A5816B820BD260622D666%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 377ms, cid=94447a52-9e16-423c-9d0e-596ad21ff8ca)
[WALMART][STORE1] GET /v3/feeds/18C0E746308A5816B820BD260622D666%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 244ms, cid=a5a2217a-006b-4911-bcbc-528efb763e30)
[WALMART][STORE1] GET /v3/feeds/18C0E746308A5816B820BD260622D666%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 397ms, cid=622964a1-f2d8-4e12-8cd2-c29b25ce4363)
[WALMART][STORE1] GET /v3/feeds/18C0E746308A5816B820BD260622D666%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 442ms, cid=ca9dea22-d55d-472d-a95e-1c8c67bc6666)
[WALMART][STORE1] GET /v3/feeds/18C0E746308A5816B820BD260622D666%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 355ms, cid=269030ce-277f-4d67-9797-c007adac22d0)
[WALMART][STORE1] GET /v3/feeds/18C0E746308A5816B820BD260622D666%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 389ms, cid=9c12335a-620c-4cb9-98ee-59ce72286976)
[WALMART][STORE1] GET /v3/feeds/18C0E746308A5816B820BD260622D666%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 379ms, cid=f78569a7-919c-4b31-bfe0-ca19a3f480fb)
[WALMART][STORE1] GET /v3/feeds/18C0E746308A5816B820BD260622D666%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 395ms, cid=bb542a2d-2af4-4818-b225-22685094ae92)
[WALMART][STORE1] GET /v3/feeds/18C0E746308A5816B820BD260622D666%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 366ms, cid=58efbabc-b94a-472a-b770-fde017c3202e)
[WALMART][STORE1] GET /v3/feeds/18C0E746308A5816B820BD260622D666%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 323ms, cid=845f6b18-5cfc-4e60-a8a4-d696da36357f)
[WALMART][STORE1] GET /v3/feeds/18C0E746308A5816B820BD260622D666%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 372ms, cid=76e44247-72d7-4bb8-ae89-b9dd01ce29ee)
[WALMART][STORE1] token issued, expires at 2026-07-10T10:59:41.300Z
[WALMART][STORE1] GET /v3/feeds/18C0E746308A5816B820BD260622D666%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 300ms, cid=fb0199d5-402e-4fb0-aa45-bb0d434f6e62)
[WALMART][STORE1] GET /v3/feeds/18C0E746308A5816B820BD260622D666%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 424ms, cid=1e19b2c9-c2d2-441a-afa0-8e71f976a3f4)
[WALMART][STORE1] GET /v3/feeds/18C0E746308A5816B820BD260622D666%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 371ms, cid=0da26b9a-063d-41ed-9a98-a568465928ce)
[WALMART][STORE1] GET /v3/feeds/18C0E746308A5816B820BD260622D666%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 391ms, cid=e1a752d3-6cdc-4996-a6b6-513f5c852595)
[WALMART][STORE1] GET /v3/feeds/18C0E746308A5816B820BD260622D666%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 431ms, cid=59b6fc76-9e4d-4b0a-9f16-519b254ef316)
[WALMART][STORE1] GET /v3/feeds/18C0E746308A5816B820BD260622D666%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 494ms, cid=e13fe9f1-d579-4c5b-9c47-125fff88f317)
[WALMART][STORE1] GET /v3/feeds/18C0E746308A5816B820BD260622D666%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 298ms, cid=006dff3d-d8d3-4cb9-a896-d818a92d2956)
[WALMART][STORE1] GET /v3/feeds/18C0E746308A5816B820BD260622D666%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 420ms, cid=3875fad9-47a1-4bf8-b8d8-8d1fdc854678)
[WALMART][STORE1] GET /v3/feeds/18C0E746308A5816B820BD260622D666%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 386ms, cid=c1b08bc1-5470-4a29-9706-08ea219d208c)
[WALMART][STORE1] GET /v3/feeds/18C0E746308A5816B820BD260622D666%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 392ms, cid=b5823f79-8ea4-4164-9ffd-3348ce4e276a)
[WALMART][STORE1] GET /v3/feeds/18C0E746308A5816B820BD260622D666%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 393ms, cid=c4fe9273-4bf5-4382-8fa0-8a74a2915ed9)
[WALMART][STORE1] GET /v3/feeds/18C0E746308A5816B820BD260622D666%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 467ms, cid=41f27826-352e-4c5f-b4da-3989b8de988a)
[WALMART][STORE1] GET /v3/feeds/18C0E746308A5816B820BD260622D666%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 377ms, cid=52ac2642-bf32-4e79-b820-e1ad29bba488)
[WALMART][STORE1] GET /v3/feeds/18C0E746308A5816B820BD260622D666%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 344ms, cid=698a8821-74e6-4394-ab5b-3f401c218365)
[WALMART][STORE1] GET /v3/feeds/18C0E746308A5816B820BD260622D666%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 357ms, cid=d980ed33-3e4b-4497-8b92-495551682352)
[WALMART][STORE1] GET /v3/feeds/18C0E746308A5816B820BD260622D666%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 235ms, cid=b9a73e07-c7dd-4349-a05c-35b4e0f6860f)
[WALMART][STORE1] GET /v3/feeds/18C0E746308A5816B820BD260622D666%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 368ms, cid=bb9fb2d9-374c-40cb-a14e-0220ba0d4cfe)
[WALMART][STORE1] GET /v3/feeds/18C0E746308A5816B820BD260622D666%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 292ms, cid=c2ddf115-1f23-40f0-a60a-05e737af6bea)
[WALMART][STORE1] GET /v3/feeds/18C0E746308A5816B820BD260622D666%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 275ms, cid=dbede594-7bc1-4a1a-ab99-17931819d817)
[WALMART][STORE1] GET /v3/feeds/18C0E746308A5816B820BD260622D666%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 429ms, cid=d1c8013f-5fdf-48af-aa15-b7cc083ca2ea)
[WALMART][STORE1] GET /v3/feeds/18C0E746308A5816B820BD260622D666%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 454ms, cid=4f5a429f-02ad-4b34-852e-e73523f9211c)
  batch 2/3: INPROGRESS at budget — marked submitted
[WALMART][STORE1] POST /v3/feeds?feedType=MP_MAINTENANCE → 200 (tokens: 9, 555ms, cid=e8923ad0-e732-43aa-b15d-e94d87559375)
  batch 3/3: feed 18C0E81AEAD753B9… (23) draining…
[WALMART][STORE1] GET /v3/feeds/18C0E81AEAD753B9A4FCF5879018CAAE%40AX8BBwA?includeDetails=true → 200 (tokens: 832, 257ms, cid=de285770-2a75-4df5-963c-7b671df410b2)
[WALMART][STORE1] GET /v3/feeds/18C0E81AEAD753B9A4FCF5879018CAAE%40AX8BBwA?includeDetails=true → 200 (tokens: 832, 438ms, cid=5e4c4d27-c130-4d8d-a4b3-281f7486fba7)
[WALMART][STORE1] GET /v3/feeds/18C0E81AEAD753B9A4FCF5879018CAAE%40AX8BBwA?includeDetails=true → 200 (tokens: 832, 239ms, cid=0fb49533-0eb5-4a76-8f59-87268ce3a2b4)
[WALMART][STORE1] GET /v3/feeds/18C0E81AEAD753B9A4FCF5879018CAAE%40AX8BBwA?includeDetails=true → 200 (tokens: 832, 468ms, cid=d145abb6-9674-4aea-a9d3-4730cc0bbfcb)
[WALMART][STORE1] GET /v3/feeds/18C0E81AEAD753B9A4FCF5879018CAAE%40AX8BBwA?includeDetails=true → 200 (tokens: 832, 517ms, cid=2118c80c-81d2-495c-aea3-e96da945fc69)
[WALMART][STORE1] GET /v3/feeds/18C0E81AEAD753B9A4FCF5879018CAAE%40AX8BBwA?includeDetails=true → 200 (tokens: 832, 363ms, cid=f89a89e1-4468-46e2-8690-0ad6d1de8301)
[WALMART][STORE1] GET /v3/feeds/18C0E81AEAD753B9A4FCF5879018CAAE%40AX8BBwA?includeDetails=true → 200 (tokens: 832, 456ms, cid=3b44973e-841a-42cb-aef9-5c9bb4d53979)
[WALMART][STORE1] GET /v3/feeds/18C0E81AEAD753B9A4FCF5879018CAAE%40AX8BBwA?includeDetails=true → 200 (tokens: 832, 386ms, cid=094e32c8-af4c-4d93-9ca9-e44c608b0bd6)
[WALMART][STORE1] GET /v3/feeds/18C0E81AEAD753B9A4FCF5879018CAAE%40AX8BBwA?includeDetails=true → 200 (tokens: 832, 428ms, cid=06ee7036-a1e0-4318-a71b-3c6b06b3ac35)
[WALMART][STORE1] GET /v3/feeds/18C0E81AEAD753B9A4FCF5879018CAAE%40AX8BBwA?includeDetails=true → 200 (tokens: 832, 428ms, cid=d1e5a8ea-fdd8-4795-8ffe-00c4fb2ae82a)
[WALMART][STORE1] GET /v3/feeds/18C0E81AEAD753B9A4FCF5879018CAAE%40AX8BBwA?includeDetails=true → 200 (tokens: 832, 424ms, cid=3fcd55d4-d5c7-4f29-8fee-d438262782d5)
[WALMART][STORE1] GET /v3/feeds/18C0E81AEAD753B9A4FCF5879018CAAE%40AX8BBwA?includeDetails=true → 200 (tokens: 832, 488ms, cid=297b4a15-bba9-4b71-a9ed-0495c38f1236)
[WALMART][STORE1] GET /v3/feeds/18C0E81AEAD753B9A4FCF5879018CAAE%40AX8BBwA?includeDetails=true → 200 (tokens: 832, 356ms, cid=d47137cd-9617-450e-99f5-4dd783cef684)
[WALMART][STORE1] GET /v3/feeds/18C0E81AEAD753B9A4FCF5879018CAAE%40AX8BBwA?includeDetails=true → 200 (tokens: 832, 547ms, cid=3aa42658-5c3d-46fa-b39a-a493dff6ddcd)
[WALMART][STORE1] GET /v3/feeds/18C0E81AEAD753B9A4FCF5879018CAAE%40AX8BBwA?includeDetails=true → 200 (tokens: 832, 280ms, cid=8857ca08-0b5a-4741-882c-593a00383c9e)
[WALMART][STORE1] GET /v3/feeds/18C0E81AEAD753B9A4FCF5879018CAAE%40AX8BBwA?includeDetails=true → 200 (tokens: 832, 454ms, cid=c09bc79c-0d68-4fb9-852d-5512aaed7cd7)
[WALMART][STORE1] GET /v3/feeds/18C0E81AEAD753B9A4FCF5879018CAAE%40AX8BBwA?includeDetails=true → 200 (tokens: 832, 465ms, cid=3bf5503f-e9dc-481e-9a56-f647870ae095)
[WALMART][STORE1] GET /v3/feeds/18C0E81AEAD753B9A4FCF5879018CAAE%40AX8BBwA?includeDetails=true → 200 (tokens: 832, 476ms, cid=95e3e81c-7a86-456c-9b34-79448fa30512)
[WALMART][STORE1] GET /v3/feeds/18C0E81AEAD753B9A4FCF5879018CAAE%40AX8BBwA?includeDetails=true → 200 (tokens: 832, 416ms, cid=b98bc081-d593-4a14-af92-fb2d8b015202)
[WALMART][STORE1] GET /v3/feeds/18C0E81AEAD753B9A4FCF5879018CAAE%40AX8BBwA?includeDetails=true → 200 (tokens: 832, 406ms, cid=672cdc65-0a7a-49a0-b3b4-795ece44b074)
[WALMART][STORE1] GET /v3/feeds/18C0E81AEAD753B9A4FCF5879018CAAE%40AX8BBwA?includeDetails=true → 200 (tokens: 832, 374ms, cid=9dc35600-7b78-4321-b5dd-54097317fe78)
[WALMART][STORE1] GET /v3/feeds/18C0E81AEAD753B9A4FCF5879018CAAE%40AX8BBwA?includeDetails=true → 200 (tokens: 832, 384ms, cid=e39a4e3d-a4ca-4917-a65e-470bf8e146ce)
[WALMART][STORE1] GET /v3/feeds/18C0E81AEAD753B9A4FCF5879018CAAE%40AX8BBwA?includeDetails=true → 200 (tokens: 832, 438ms, cid=a547ab6d-245b-4ae9-bd6a-12647ac3325b)
[WALMART][STORE1] GET /v3/feeds/18C0E81AEAD753B9A4FCF5879018CAAE%40AX8BBwA?includeDetails=true → 200 (tokens: 832, 342ms, cid=30e119d5-456d-4e86-81b4-75f99b5fdbe7)
[WALMART][STORE1] GET /v3/feeds/18C0E81AEAD753B9A4FCF5879018CAAE%40AX8BBwA?includeDetails=true → 200 (tokens: 832, 450ms, cid=4521569a-5ec7-49f0-900f-7480120e0d09)
[WALMART][STORE1] GET /v3/feeds/18C0E81AEAD753B9A4FCF5879018CAAE%40AX8BBwA?includeDetails=true → 200 (tokens: 832, 416ms, cid=3fbb7e16-b7fc-44b8-8424-edbeeac98d2c)
[WALMART][STORE1] GET /v3/feeds/18C0E81AEAD753B9A4FCF5879018CAAE%40AX8BBwA?includeDetails=true → 200 (tokens: 832, 555ms, cid=de7ad9c0-4290-40bd-a7f5-e7eff9f713e6)
[WALMART][STORE1] GET /v3/feeds/18C0E81AEAD753B9A4FCF5879018CAAE%40AX8BBwA?includeDetails=true → 200 (tokens: 832, 354ms, cid=b2213f8d-d922-414e-963f-74b98d92615c)
[WALMART][STORE1] GET /v3/feeds/18C0E81AEAD753B9A4FCF5879018CAAE%40AX8BBwA?includeDetails=true → 200 (tokens: 832, 451ms, cid=3b6a5038-9169-4fbb-b6b2-b04f2652f288)
[WALMART][STORE1] GET /v3/feeds/18C0E81AEAD753B9A4FCF5879018CAAE%40AX8BBwA?includeDetails=true → 200 (tokens: 832, 444ms, cid=9ef0076d-e34c-449b-94a5-668233ec53c8)
[WALMART][STORE1] token issued, expires at 2026-07-10T11:12:52.744Z
[WALMART][STORE1] GET /v3/feeds/18C0E81AEAD753B9A4FCF5879018CAAE%40AX8BBwA?includeDetails=true → 200 (tokens: 832, 320ms, cid=b760142d-bf3a-41d3-9551-43dfebcf2a7b)
[WALMART][STORE1] GET /v3/feeds/18C0E81AEAD753B9A4FCF5879018CAAE%40AX8BBwA?includeDetails=true → 200 (tokens: 832, 248ms, cid=80c08e22-5548-4cc8-aaff-b1c754c584be)
[WALMART][STORE1] GET /v3/feeds/18C0E81AEAD753B9A4FCF5879018CAAE%40AX8BBwA?includeDetails=true → 200 (tokens: 832, 381ms, cid=177d8e13-c648-4162-a286-8ca574cf1b82)
[WALMART][STORE1] GET /v3/feeds/18C0E81AEAD753B9A4FCF5879018CAAE%40AX8BBwA?includeDetails=true → 200 (tokens: 832, 516ms, cid=ef3f2be0-27a4-40a0-a171-da2a5a184582)
[WALMART][STORE1] GET /v3/feeds/18C0E81AEAD753B9A4FCF5879018CAAE%40AX8BBwA?includeDetails=true → 200 (tokens: 832, 486ms, cid=e3e4d47e-1ac7-4341-9e8c-80d7c93fca00)
[WALMART][STORE1] GET /v3/feeds/18C0E81AEAD753B9A4FCF5879018CAAE%40AX8BBwA?includeDetails=true → 200 (tokens: 832, 393ms, cid=4277721c-a05f-4288-a2f2-341576a9f32a)
[WALMART][STORE1] GET /v3/feeds/18C0E81AEAD753B9A4FCF5879018CAAE%40AX8BBwA?includeDetails=true → 200 (tokens: 832, 349ms, cid=86263c43-44ca-4e22-ac0a-988c8d80f88c)
[WALMART][STORE1] GET /v3/feeds/18C0E81AEAD753B9A4FCF5879018CAAE%40AX8BBwA?includeDetails=true → 200 (tokens: 832, 345ms, cid=237abff8-59b9-4036-8b41-9a8e4f609ea3)
[WALMART][STORE1] GET /v3/feeds/18C0E81AEAD753B9A4FCF5879018CAAE%40AX8BBwA?includeDetails=true → 200 (tokens: 832, 396ms, cid=04062e04-5f47-460b-ba17-4084063d04f1)
[WALMART][STORE1] GET /v3/feeds/18C0E81AEAD753B9A4FCF5879018CAAE%40AX8BBwA?includeDetails=true → 200 (tokens: 832, 441ms, cid=d8eb021d-5faa-4a2d-8c0c-f385f2c98d46)
[WALMART][STORE1] GET /v3/feeds/18C0E81AEAD753B9A4FCF5879018CAAE%40AX8BBwA?includeDetails=true → 200 (tokens: 832, 471ms, cid=83a354c4-703d-44fc-bb56-dc089ce1a4ea)
[WALMART][STORE1] GET /v3/feeds/18C0E81AEAD753B9A4FCF5879018CAAE%40AX8BBwA?includeDetails=true → 200 (tokens: 832, 394ms, cid=83acd17c-3ff6-4e52-b14c-107b9a98737e)
[WALMART][STORE1] GET /v3/feeds/18C0E81AEAD753B9A4FCF5879018CAAE%40AX8BBwA?includeDetails=true → 200 (tokens: 832, 392ms, cid=c5c10643-f198-4070-9bd5-0ef76df5ab93)
[WALMART][STORE1] GET /v3/feeds/18C0E81AEAD753B9A4FCF5879018CAAE%40AX8BBwA?includeDetails=true → 200 (tokens: 832, 440ms, cid=a5bbf09f-6d67-4e4e-bc9c-0a16718939ff)
[WALMART][STORE1] GET /v3/feeds/18C0E81AEAD753B9A4FCF5879018CAAE%40AX8BBwA?includeDetails=true → 200 (tokens: 832, 363ms, cid=839585a4-8076-4aa8-b159-a680f33f5d9f)
[WALMART][STORE1] GET /v3/feeds/18C0E81AEAD753B9A4FCF5879018CAAE%40AX8BBwA?includeDetails=true → 200 (tokens: 832, 543ms, cid=790fb568-12d4-46e2-ab78-40c4f3941f1c)
[WALMART][STORE1] GET /v3/feeds/18C0E81AEAD753B9A4FCF5879018CAAE%40AX8BBwA?includeDetails=true → 200 (tokens: 832, 456ms, cid=ec4b3531-a309-4ebc-81e7-444dc3b34023)
[WALMART][STORE1] GET /v3/feeds/18C0E81AEAD753B9A4FCF5879018CAAE%40AX8BBwA?includeDetails=true → 200 (tokens: 832, 275ms, cid=bd567555-93b3-4edb-aa5d-9969f78b5f67)
[WALMART][STORE1] GET /v3/feeds/18C0E81AEAD753B9A4FCF5879018CAAE%40AX8BBwA?includeDetails=true → 200 (tokens: 832, 303ms, cid=9083d2a4-9169-4edd-ad8c-2dbc23e633b7)
